record_type,site_id,from_date,to_date,observation_date,elapsed_days,elapsed_years,glacier_boundary_asset,lake_candidate_asset,glacier_area_km2,lake_area_km2,glacier_area_change_km2,lake_area_change_km2,glacier_loss_km2,glacier_gain_km2,lake_growth_km2,lake_reduction_km2,terminus_retreat_m,terminus_retreat_status,status
observation,south-lhonak,,,2017-11-19,,,data/owner-approved-boundaries/south-lhonak-2017-11-19-glacier.geojson,apps/web/public/boundaries/south-lhonak-2017-11-19-lake-candidate.geojson,12.801892,1.149537,,,,,,,,not_computed: independent dated terminus lines are required,provisional_owner_approved_not_independently_reviewed
observation,south-lhonak,,,2019-10-15,,,data/owner-approved-boundaries/south-lhonak-2019-10-15-glacier.geojson,apps/web/public/boundaries/south-lhonak-2019-10-15-lake-candidate.geojson,12.59398,1.358957,,,,,,,,not_computed: independent dated terminus lines are required,provisional_owner_approved_not_independently_reviewed
observation,south-lhonak,,,2022-11-30,,,data/owner-approved-boundaries/south-lhonak-2022-11-30-glacier.geojson,apps/web/public/boundaries/south-lhonak-2022-11-30-lake-candidate.geojson,12.53121,1.7132,,,,,,,,not_computed: independent dated terminus lines are required,provisional_owner_approved_not_independently_reviewed
interval,south-lhonak,2017-11-19,2019-10-15,,695,1.9028,,,,,-0.207912,0.20942,0.232902,0.02499,0.281576,0.072155,,not_computed: area difference is not a terminus measurement,provisional_owner_approved_not_independently_reviewed
interval,south-lhonak,2019-10-15,2022-11-30,,1142,3.1266,,,,,-0.06277,0.354243,0.106886,0.044116,0.445808,0.091565,,not_computed: area difference is not a terminus measurement,provisional_owner_approved_not_independently_reviewed
